,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0,0.0,1.9056483355078113,2.6551278613308718,2.6299139758145302,3.778168331350919,3.0358285996459435,3.5422120822991494,3.317095397512927,5.510567248778097,5.730430315711711,4.637715435408138,2.065419871707382,3.0284972285414775,2.6472098722335757,3.2377293271201624,3.2827230564165557,3.164438601828823,3.497096065589923,5.846999644628907,3.768376478554305,3.1806339213250747,1.547922172679258,2.2203298389243677,1.7401206832604315,2.815284803974448,2.9831746557196954,2.5292962429920163,2.9202550014264914,3.4321522923581465
1,1.9056443004724655,0.0,2.610551446397262,2.3451144336760725,3.603921568627422,2.772138528005848,3.1172918776590506,3.367810168153734,5.347195077248944,5.516428924721617,4.4589839073024224,2.191360478302711,2.934727570509806,2.7570273010325828,3.163801897276977,3.3578567339069276,3.2521533398098454,3.637169810325385,5.774058040186457,4.0324805832115915,2.8093434484418873,2.0795594422974606,2.466893728132164,1.430679391660655,2.5111760954869635,2.8767719745339697,2.393814918793092,3.042260334537273,3.1666490620526906
2,2.655136549429595,2.6104159503925435,0.0,1.6603664080547338,2.6191821892059526,2.521705848124956,2.533272627209289,2.900386430391278,5.462871780409609,5.791373558090383,4.813169170361039,2.6540561110930865,2.0984826359343836,1.8997480558995041,2.4327067812905687,2.052385826714723,3.403645963361378,3.1781162524778224,5.466980326894895,4.298250316842353,2.444867671585754,2.885339255974668,1.864424105223091,2.634786365650581,1.8178998068663514,1.9922996706572302,1.7746690427956398,2.3071458456489142,2.278535990308504
3,2.6299636799950465,2.345120991428127,1.6603432523108248,0.0,2.900675390999877,2.0105068115700417,2.469585853298651,2.8388310865066044,5.585990605246868,5.988045247828424,4.919582444311107,2.695995007621981,2.3898027632448584,2.0021441793434738,2.5528749125462675,2.5432453451865977,3.521485653417889,3.5518740552155945,5.608961906776032,4.517337271513527,2.4540937089552273,2.711849062246853,1.7877725803142654,2.482575958758085,1.6743720382323848,2.25310072985766,1.7107121171349866,2.1744417323456746,2.3903303859706586
4,3.77835556564876,3.604015446087867,2.6191968680792566,2.9006965979840578,0.0,2.7709344384950034,2.4033105451266317,3.6828561538853766,4.6281654483333545,5.1508277517557035,4.098294391154722,3.158338468861539,2.3981859092899755,2.7492265872683066,2.959555646894731,2.1229055988123378,3.8924151640471196,3.0539151166015963,5.778581406862745,4.5892289857428805,2.454432079318568,4.0562007249906475,3.3649029386055385,3.8178842187430893,2.6528274108615726,2.4842169998348176,2.9215817870476,2.9506201330483237,2.664716703436454
5,3.035975502380947,2.7721385280058617,2.5216875524665237,2.0105144607215673,2.770981613137503,0.0,2.709540011552199,3.5525624175899617,5.081678120292689,5.497773482431563,4.3409143162604185,2.961708724669056,2.8459269613128093,2.6039865335623715,3.22939926423523,2.8104818360401067,3.808670978851298,3.7404097541307526,6.093644466450792,4.713596618250667,2.4205991549876846,3.2496437565379312,2.6353794115515283,3.047931840514364,2.3419547430414793,2.662814403210248,2.415393412346938,3.0006535235890515,2.8608481493771625
6,3.542168666505885,3.117291877659044,2.533345474383597,2.4695142390157097,2.4032977471621932,2.709571228055798,0.0,2.7051405632846452,5.816739951881912,6.111244764537406,5.088281763360237,3.5071103696553556,2.6513835405255075,2.2792479384517694,3.116512310445922,2.5506992957514822,4.155756419556496,4.035854302853823,5.877887193742383,5.092586827906669,2.456492625048349,3.6215744662733993,3.1141775105297955,3.4395286820706077,2.09204568129889,1.9216366534577771,2.1888571749684154,2.319978257597397,1.8403650407665628
7,3.3171116241551077,3.3678923619880843,2.900489823274226,2.8388933843714104,3.6828227477036424,3.5526446658076605,2.704992749473088,0.0,6.55214907030103,6.781428605618489,5.912630574251493,3.6774362130585976,2.90945243900111,2.446744575096316,3.337446136314813,3.0520614043364183,4.445310373160168,4.402968136626575,5.9870422685122255,5.222808052410622,3.394420643242031,3.05465779688255,2.9620464511512026,3.165386130938713,2.7775615448325586,2.2619769654856374,2.353245078413496,1.9311008070003586,2.0986804957270158
8,5.510695622491939,5.347310117264132,5.462966086489019,5.586060808443798,4.628155479772014,5.081582790836926,5.816753171213663,6.552194839041809,0.0,4.2100646512315505,2.328114116673416,4.407345935254227,5.186486151580613,5.848557822607391,5.118683690367003,5.094550842725866,5.042682869170974,3.9835957358325507,7.170245880721447,5.055671612713093,4.970920435973138,5.833006087377084,5.603667724049366,5.49016246488302,5.756061278825751,5.7827807872352475,5.7606308125679595,6.065548650419255,5.946614996077319
9,5.730427632020742,5.516441469807308,5.791389490765976,5.988045247828429,5.1508262589177125,5.497713341017898,6.111252313911516,6.781394589027086,4.2100829154013555,0.0,3.731563676804594,4.868646008508865,5.643663194774649,6.142523579494225,5.669169675845988,5.587770190483123,4.693254298380245,4.710078194818626,7.1665537396214205,4.528097593920452,5.302124663901806,6.04427341052079,5.965603901923622,5.71194745371088,6.007146839289608,6.085172732293753,6.075331277762706,6.431463413992119,6.316163212263483
